timestamp,preco
2025-07-09 22:06:26.854562,111020.43
2025-07-09 22:06:53.445020,111012.215
2025-07-09 22:07:12.467799,110975.82
2025-07-10 02:15:09.142678,111423.105
2025-07-10 02:20:59.610541,111470.295
2025-07-10 02:42:21.576703,111251.865
2025-07-10 03:35:16.584503,111071.535
2025-07-10 04:07:30.726386,111061.185
2025-07-10 04:43:46.769152,111207.055
2025-07-10 05:00:54.766955,111195.355
2025-07-10 05:29:57.505839,111054.2
2025-07-10 05:48:27.548183,111013.775
2025-07-10 05:56:42.211253,111183.255
2025-07-10 06:26:23.838137,111319.365
2025-07-10 06:52:28.568913,111308.875
2025-07-10 07:10:57.780851,111400.025
2025-07-10 07:32:09.862435,111399.395
2025-07-10 07:44:36.077491,111316.305
2025-07-10 07:52:23.429892,111264.105
2025-07-10 07:59:56.462061,111277.865
2025-07-10 08:33:37.981368,111319.115
2025-07-10 08:54:02.609961,111348.055
2025-07-10 09:14:10.241039,111179.325
2025-07-10 09:37:15.297217,111194.16
2025-07-10 09:50:07.752478,111130.645
2025-07-10 09:58:15.448905,111109.535
2025-07-10 10:23:09.115282,111074.645
2025-07-10 10:44:18.394555,110980.565
2025-07-10 10:55:24.681823,111071.965
2025-07-10 11:13:06.267931,111161.395
2025-07-10 11:29:27.854490,111201.275
2025-07-10 11:41:35.552561,111087.905
2025-07-10 11:49:14.817558,111106.445
2025-07-10 11:56:56.973672,111049.995
2025-07-10 12:36:58.799752,110886.085
2025-07-10 13:19:57.936449,110994.79
2025-07-10 13:48:50.990489,110750.03
2025-07-10 13:58:46.232428,110793.08
2025-07-10 14:22:59.050497,111172.665
2025-07-10 14:44:10.455247,111139.225
2025-07-10 14:56:12.799293,111228.69
2025-07-10 15:17:28.403977,111213.495
2025-07-10 15:40:33.928987,111326.21
2025-07-10 15:53:17.895676,111350.825
2025-07-10 16:11:19.078290,111476.945
2025-07-10 16:43:48.324634,112748.065
2025-07-10 17:00:18.599506,112727.685
2025-07-10 17:25:00.995139,113461.775
2025-07-10 17:42:10.277530,113730.485
2025-07-10 17:52:13.740232,113704.62
2025-07-10 18:00:00.390943,113855.985
